year,month,day,hour,mean,min,max
2022,8,31,0,111.83333333333333,105,122
2022,8,31,1,140.5,133,148
2022,8,31,2,119.2,78,142
2022,8,31,3,131.0,126,139
2022,8,31,4,126.0,126,126
2022,8,31,7,103.25,99,107
2022,8,31,8,92.8,84,96
2022,8,31,9,92.5,80,97
2022,8,31,10,90.83333333333333,84,95
2022,8,31,11,85.33333333333333,81,88
2022,8,31,12,81.0,74,93
2022,8,31,13,77.83333333333333,68,87
2022,8,31,14,67.66666666666667,66,69
2022,8,31,15,68.8,64,79
2022,8,31,16,63.8,49,82
2022,8,31,17,69.2,59,88
2022,8,31,18,68.83333333333333,52,90
2022,8,31,19,49.5,47,52
2022,8,31,20,53.666666666666664,51,58
2022,8,31,21,61.8,54,77
2022,8,31,22,59.75,57,65
2022,8,31,23,58.333333333333336,53,63
2022,9,1,0,61.875,53,71
2022,9,1,1,71.2,60,79
2022,9,1,2,80.0,68,92
2022,9,1,3,116.66666666666667,61,195
2022,9,1,4,104.0,104,104
2022,9,1,6,93.5,85,100
2022,9,1,7,90.25,83,94
2022,9,1,8,88.0,78,103
2022,9,1,9,89.83333333333333,86,95
2022,9,1,10,84.16666666666667,62,93
2022,9,1,11,96.5,94,99
2022,9,1,12,83.0,72,91
2022,9,1,13,84.0,68,99
2022,9,1,14,67.4,61,73
2022,9,1,15,70.66666666666667,62,90
2022,9,1,16,61.6,59,66
2022,9,1,17,60.166666666666664,53,69
2022,9,1,18,53.5,50,67
2022,9,1,19,60.5,54,77
2022,9,1,20,56.5,54,58
2022,9,1,21,71.0,71,71
2022,9,2,5,76.0,75,77
2022,9,2,6,64.16666666666667,55,68
2022,9,2,7,64.83333333333333,60,71
2022,9,2,8,69.5,60,80
2022,9,2,9,103.5,95,119
2022,9,2,10,93.33333333333333,88,98
2022,9,2,11,80.83333333333333,74,84
2022,9,2,12,81.8,76,88
2022,9,2,14,72.66666666666667,67,82
2022,9,2,15,66.66666666666667,61,71
2022,9,2,16,65.33333333333333,60,71
2022,9,2,17,72.83333333333333,63,82
2022,9,2,18,61.5,54,82
2022,9,2,19,66.66666666666667,56,76
2022,9,2,20,55.333333333333336,52,63
2022,9,2,21,63.0,56,75
2022,9,2,22,56.75,54,60
2022,9,2,23,60.5,58,66
2022,9,3,0,63.666666666666664,54,78
2022,9,3,1,58.833333333333336,54,69
2022,9,3,2,62.5,54,71
2022,9,3,3,65.2,63,68
2022,9,3,4,90.83333333333333,80,110
2022,9,3,5,78.5,69,82
2022,9,3,6,65.66666666666667,31,78
2022,9,3,7,67.5,62,76
2022,9,3,8,59.666666666666664,54,70
2022,9,3,9,60.666666666666664,55,68
2022,9,3,10,99.0,97,101
2022,9,3,11,87.0,74,98
2022,9,3,12,70.83333333333333,66,76
2022,9,3,13,76.25,69,85
2022,9,3,17,65.0,65,65
2022,9,3,18,64.66666666666667,57,71
2022,9,3,19,65.5,59,71
2022,9,3,20,62.666666666666664,59,66
2022,9,3,21,65.33333333333333,59,73
2022,9,3,22,61.833333333333336,58,67
2022,9,3,23,65.0,53,82
2022,9,4,0,70.16666666666667,60,79
2022,9,4,1,62.166666666666664,59,64
2022,9,4,2,65.0,59,73
2022,9,4,3,83.4,59,93
2022,9,4,4,65.5,62,69
2022,9,4,5,84.8,71,104
2022,9,4,6,94.2,84,106
2022,9,4,7,93.33333333333333,91,96
2022,9,4,8,80.16666666666667,73,90
2022,9,4,9,84.2,70,94
2022,9,4,10,84.2,80,92
2022,9,4,11,84.33333333333333,78,88
2022,9,4,12,95.75,77,124
2022,9,4,13,90.2,85,93
2022,9,4,14,109.0,100,115
2022,9,4,15,91.16666666666667,86,95
2022,9,4,16,89.66666666666667,83,102
2022,9,4,17,76.83333333333333,70,86
2022,9,4,18,72.33333333333333,67,77
2022,9,4,19,72.33333333333333,66,81
2022,9,4,20,74.83333333333333,64,92
2022,9,4,21,67.33333333333333,62,76
2022,9,4,22,69.75,67,72
2022,9,4,23,69.0,61,75
2022,9,5,0,66.83333333333333,63,72
2022,9,5,1,68.875,64,72
2022,9,5,2,76.0,68,82
2022,9,5,3,86.25,72,107
2022,9,5,4,106.33333333333333,103,110
2022,9,6,2,92.0,92,92
2022,9,6,3,98.5,92,114
2022,9,6,4,110.0,107,113
2022,9,6,5,108.0,97,127
2022,9,6,6,102.2,91,127
2022,9,6,7,99.0,95,102
2022,9,6,8,101.75,89,120
2022,9,6,9,102.5,82,126
2022,9,6,10,99.66666666666667,93,114
2022,9,6,11,93.8,68,114
2022,9,6,12,106.5,99,114
2022,9,6,13,82.5,64,101
2022,9,6,14,94.0,91,101
2022,9,6,15,98.83333333333333,96,103
2022,9,6,16,97.4,89,113
2022,9,6,17,91.5,86,95
2022,9,6,18,83.5,44,93
2022,9,6,19,92.25,88,96
2022,9,6,20,79.375,66,92
2022,9,6,21,80.66666666666667,76,83
2022,9,6,22,76.0,72,81
2022,9,6,23,85.0,78,95
2022,9,7,0,73.0,69,86
2022,9,7,1,76.33333333333333,72,81
2022,9,7,2,75.33333333333333,72,77
2022,9,7,4,110.66666666666667,110,112
2022,9,7,5,128.66666666666666,98,146
2022,9,7,6,115.0,112,118
2022,9,7,7,123.0,123,123
2022,9,7,8,101.0,65,137
2022,9,7,9,119.25,94,163
2022,9,7,10,109.0,106,111
2022,9,7,13,98.2,94,107
2022,9,7,14,91.5,83,98
2022,9,7,15,94.33333333333333,78,110
2022,9,7,16,90.0,88,93
2022,9,7,17,68.33333333333333,64,78
2022,9,7,18,76.66666666666667,71,83
2022,9,7,19,70.83333333333333,65,76
2022,9,7,20,71.0,65,87
2022,9,7,21,75.0,66,84
2022,9,7,22,73.0,59,84
2022,9,7,23,85.0,85,85
2022,9,8,0,104.75,100,110
2022,9,8,1,98.4,89,105
2022,9,8,2,102.0,102,102
2022,9,8,3,96.66666666666667,92,100
2022,9,8,4,97.0,93,99
2022,9,8,5,92.5,85,96
2022,9,8,6,110.8,105,121
2022,9,8,7,100.16666666666667,73,116
2022,9,8,8,105.25,58,131
2022,9,8,9,112.0,111,113
2022,9,8,10,92.66666666666667,83,98
2022,9,8,11,118.0,109,123
2022,9,8,12,99.0,99,99
2022,9,8,13,81.0,62,92
2022,9,8,14,96.0,94,98
2022,9,8,15,94.2,81,106
2022,9,8,16,83.83333333333333,77,93
2022,9,8,17,76.33333333333333,71,84
2022,9,8,18,72.83333333333333,70,77
2022,9,8,19,74.66666666666667,70,82
2022,9,8,20,66.66666666666667,62,73
2022,9,8,21,63.333333333333336,60,67
2022,9,8,22,70.75,62,76
2022,9,8,23,64.875,55,72
2022,9,9,0,67.6,61,79
2022,9,9,1,65.66666666666667,60,78
2022,9,9,2,71.5,65,79
2022,9,9,3,63.8,54,77
2022,9,9,4,104.33333333333333,98,108
2022,9,9,7,70.0,70,70
2022,9,9,8,86.0,79,89
2022,9,9,9,104.33333333333333,90,113
2022,9,9,10,105.25,100,113
2022,9,9,11,96.8,96,99
2022,9,9,12,92.6,88,97
2022,9,9,13,95.6,86,116
2022,9,9,14,91.33333333333333,89,94
2022,9,9,15,87.5,79,93
2022,9,9,16,80.5,76,84
2022,9,9,17,74.75,67,83
2022,9,9,18,66.83333333333333,60,75
2022,9,9,19,75.75,64,86
2022,9,9,20,71.33333333333333,65,84
2022,9,9,21,69.0,65,76
2022,9,9,22,75.0,75,75
2022,9,10,2,93.0,84,111
2022,9,10,3,87.6,76,106
2022,9,10,4,90.2,77,100
2022,9,10,5,82.66666666666667,78,89
2022,9,10,6,77.5,67,87
2022,9,10,7,81.85714285714286,67,101
2022,9,10,8,80.0,70,88
2022,9,10,9,69.0,63,76
2022,9,10,10,68.25,57,79
2022,9,10,11,91.75,80,97
2022,9,10,12,86.66666666666667,85,89
2022,9,10,13,88.0,88,88
2022,9,10,14,87.0,87,87
2022,9,10,17,76.0,68,82
2022,9,10,18,67.0,65,71
2022,9,10,19,66.0,62,71
2022,9,10,20,67.66666666666667,62,76
2022,9,10,21,63.25,56,69
2022,9,10,22,68.66666666666667,64,75
2022,9,10,23,65.83333333333333,59,83
2022,9,11,0,68.375,61,84
2022,9,11,1,64.2,57,71
2022,9,11,2,91.0,84,100
2022,9,11,3,91.5,84,111
2022,9,11,4,80.66666666666667,73,92
2022,9,11,5,69.8,65,78
2022,9,11,6,94.0,92,97
2022,9,11,7,93.66666666666667,68,105
2022,9,11,8,92.8,61,124
2022,9,11,10,90.66666666666667,84,96
2022,9,11,11,100.66666666666667,91,108
2022,9,11,12,86.5,73,100
2022,9,11,13,96.0,96,96
2022,9,11,16,92.0,92,92
2022,9,11,17,94.2,85,117
2022,9,11,18,87.0,82,96
2022,9,11,19,86.33333333333333,80,98
2022,9,11,20,81.4,67,92
2022,9,11,21,74.33333333333333,67,79
2022,9,11,22,72.5,68,79
2022,9,11,23,73.16666666666667,66,84
2022,9,12,0,71.0,60,81
2022,9,12,1,68.33333333333333,64,73
2022,9,12,2,81.4,71,98
2022,9,12,3,83.33333333333333,68,101
2022,9,12,4,85.33333333333333,75,95
2022,9,12,5,89.25,83,96
2022,9,12,6,89.0,74,97
2022,9,12,7,84.2,76,89
2022,9,12,8,98.6,78,112
2022,9,12,9,98.4,60,122
2022,9,12,10,89.5,77,100
2022,9,12,11,91.2,88,98
2022,9,12,12,91.16666666666667,83,101
2022,9,12,13,86.8,79,93
2022,9,12,14,91.0,84,97
2022,9,12,15,81.66666666666667,73,86
2022,9,12,16,90.83333333333333,80,99
2022,9,12,17,71.33333333333333,60,82
2022,9,12,18,78.83333333333333,71,97
2022,9,12,19,67.83333333333333,66,73
2022,9,12,20,70.0,65,78
2022,9,12,21,61.333333333333336,54,70
2022,9,12,22,68.66666666666667,67,72
2022,9,12,23,103.0,103,103
2022,9,13,0,86.33333333333333,78,99
2022,9,13,1,100.6,95,107
2022,9,13,2,101.6,97,107
2022,9,13,3,109.25,106,112
2022,9,13,4,97.8,88,104
2022,9,13,5,101.75,97,107
2022,9,13,6,94.25,91,100
2022,9,13,7,113.0,99,141
2022,9,13,8,106.16666666666667,95,143
2022,9,13,9,116.75,113,121
2022,9,13,10,114.0,114,114
2022,9,13,11,108.8,103,113
2022,9,13,12,106.0,103,109
2022,9,13,13,110.75,104,114
2022,9,13,14,109.0,109,109
2022,9,13,15,102.0,102,102
2022,9,13,16,98.0,91,105
2022,9,13,17,86.66666666666667,83,91
2022,9,13,18,83.4,77,89
2022,9,13,19,80.5,78,83
2022,9,13,20,80.125,73,86
2022,9,13,21,80.5,77,88
2022,9,13,22,74.33333333333333,70,83
2022,9,13,23,75.33333333333333,71,79
2022,9,14,0,74.5,72,78
2022,9,14,1,82.0,82,82
2022,9,14,2,99.4,89,118
2022,9,14,3,99.2,86,107
2022,9,14,4,98.6,93,103
2022,9,14,5,119.0,115,123
2022,9,14,6,99.4,96,103
2022,9,14,7,97.4,95,100
2022,9,14,8,111.5,91,132
2022,9,14,9,104.0,96,115
2022,9,14,10,108.0,100,112
2022,9,14,11,100.33333333333333,97,104
2022,9,14,12,97.5,97,98
2022,9,14,13,92.33333333333333,89,96
2022,9,14,14,89.33333333333333,82,95
2022,9,14,15,91.66666666666667,86,106
2022,9,14,16,86.5,81,94
2022,9,14,17,79.83333333333333,72,93
2022,9,14,18,79.0,78,80
2022,9,14,19,77.875,66,87
2022,9,14,20,74.25,72,77
2022,9,14,21,74.14285714285714,67,85
2022,9,14,22,71.5,66,82
2022,9,14,23,123.0,122,124
2022,9,15,0,99.75,90,112
2022,9,15,1,101.4,95,107
2022,9,15,2,100.0,93,104
2022,9,15,3,93.83333333333333,88,98
2022,9,15,4,94.33333333333333,90,101
2022,9,15,5,96.2,89,105
2022,9,15,6,110.8,100,127
2022,9,15,7,128.66666666666666,119,140
2022,9,15,8,106.25,62,131
2022,9,15,9,112.0,61,133
2022,9,15,10,112.4,89,123
2022,9,15,11,112.33333333333333,105,116
2022,9,15,12,99.0,95,101
2022,9,15,13,96.4,91,100
2022,9,15,22,107.8,97,122
2022,9,15,23,92.33333333333333,81,100
2022,9,16,0,90.5,81,96
2022,9,16,1,94.0,92,97
2022,9,16,2,85.33333333333333,82,90
2022,9,16,5,101.0,98,104
2022,9,16,6,97.66666666666667,92,100
2022,9,16,7,95.6,90,102
2022,9,16,8,101.0,101,101
2022,9,16,9,93.2,62,109
2022,9,16,10,101.33333333333333,100,104
2022,9,16,12,102.66666666666667,101,105
2022,9,16,13,95.16666666666667,88,101
2022,9,16,14,98.0,94,101
2022,9,16,15,82.5,74,93
2022,9,16,16,73.75,69,78
2022,9,16,17,76.875,73,81
2022,9,16,18,70.83333333333333,65,77
2022,9,16,19,72.5,69,77
2022,9,16,20,69.5,60,77
2022,9,16,21,66.83333333333333,61,72
2022,9,16,22,80.83333333333333,74,94
2022,9,16,23,79.16666666666667,70,94
2022,9,17,0,106.5,97,121
2022,9,17,1,86.16666666666667,56,94
2022,9,17,2,97.0,91,104
2022,9,17,3,83.33333333333333,75,92
2022,9,17,4,76.0,73,79
2022,9,17,7,83.0,83,83
2022,9,17,9,87.0,84,90
2022,9,17,10,102.4,80,116
2022,9,17,11,99.0,92,109
2022,9,17,12,90.5,87,93
2022,9,17,13,89.75,81,95
2022,9,17,14,87.2,75,93
2022,9,17,15,83.75,80,91
2022,9,17,16,78.66666666666667,73,84
2022,9,17,17,70.5,66,75
2022,9,17,18,71.25,64,80
2022,9,17,19,73.25,70,77
2022,9,17,20,67.5,58,73
2022,9,17,21,62.8,58,71
2022,9,17,22,67.33333333333333,61,79
2022,9,17,23,69.125,65,84
2022,9,18,0,67.66666666666667,65,71
2022,9,18,1,66.83333333333333,57,76
2022,9,18,2,65.0,62,67
2022,9,18,3,96.66666666666667,93,100
2022,9,18,4,85.4,82,94
2022,9,18,5,82.25,79,85
2022,9,18,7,107.0,102,113
2022,9,18,9,111.5,111,112
2022,9,18,11,131.0,128,134
2022,9,18,12,118.0,104,134
2022,9,18,13,110.5,106,117
2022,9,18,14,106.5,100,111
2022,9,18,15,108.0,102,117
2022,9,18,16,107.33333333333333,102,116
2022,9,18,23,109.0,109,109
2022,9,19,0,95.5,89,104
2022,9,19,1,92.8,91,94
2022,9,19,2,99.8,91,109
2022,9,19,3,116.75,101,128
2022,9,19,4,101.8,93,109
2022,9,19,5,93.8,48,108
2022,9,19,6,111.5,104,119
2022,9,19,7,104.75,98,109
2022,9,19,8,103.4,99,107
2022,9,19,9,117.66666666666667,114,125
2022,9,19,10,94.25,67,110
2022,9,19,11,105.0,101,109
2022,9,19,12,102.25,100,107
2022,9,19,13,108.25,97,114
2022,9,19,14,93.2,88,102
2022,9,19,15,91.16666666666667,86,99
2022,9,19,16,82.5,78,87
2022,9,19,17,83.0,77,93
2022,9,19,18,80.66666666666667,78,84
2022,9,19,19,79.83333333333333,77,83
2022,9,19,20,74.16666666666667,66,91
2022,9,19,21,71.0,69,75
2022,9,19,22,69.25,67,71
2022,9,19,23,99.0,99,99
2022,9,20,0,91.75,87,96
2022,9,20,1,107.83333333333333,102,122
2022,9,20,2,88.0,60,104
2022,9,20,3,109.5,63,130
2022,9,20,4,108.16666666666667,104,114
2022,9,20,5,99.25,66,111
2022,9,20,6,100.66666666666667,63,114
2022,9,20,7,107.25,66,131
2022,9,20,8,97.8,60,114
2022,9,20,9,98.0,65,115
2022,9,20,10,104.25,100,109
2022,9,20,11,109.0,100,118
2022,9,20,12,111.6,105,114
2022,9,20,13,101.25,93,110
2022,9,20,14,95.5,91,100
2022,9,20,15,91.33333333333333,87,98
2022,9,20,16,86.66666666666667,84,90
2022,9,21,0,84.0,84,84
2022,9,21,1,94.83333333333333,77,109
2022,9,21,2,94.8,90,97
2022,9,21,3,107.0,101,113
2022,9,21,4,89.66666666666667,62,114
2022,9,21,5,98.0,92,108
2022,9,21,6,89.66666666666667,46,114
2022,9,21,7,102.66666666666667,97,109
2022,9,21,8,99.5,69,130
2022,9,21,9,104.66666666666667,100,111
2022,9,21,10,102.4,100,105
2022,9,21,11,110.6,103,120
2022,9,21,12,100.75,98,102
2022,9,21,13,94.5,68,113
2022,9,21,14,95.5,91,102
2022,9,21,15,95.83333333333333,86,101
2022,9,21,16,86.16666666666667,80,94
2022,9,21,17,82.5,77,86
2022,9,21,18,80.5,76,87
2022,9,21,19,75.66666666666667,72,84
2022,9,21,20,75.33333333333333,71,79
2022,9,21,21,74.33333333333333,69,77
2022,9,21,22,76.0,67,89
2022,9,21,23,121.0,111,131
2022,9,22,0,103.0,100,109
2022,9,22,1,94.8,63,108
2022,9,22,2,92.5,68,106
2022,9,22,3,103.0,100,109
2022,9,22,4,101.5,96,110
2022,9,22,5,109.4,97,116
2022,9,22,6,116.8,110,135
2022,9,22,7,111.33333333333333,88,131
2022,9,22,8,105.2,50,132
2022,9,22,9,102.0,102,102
2022,9,22,12,104.0,93,109
2022,9,22,13,107.25,104,115
2022,9,22,14,100.0,95,104
2022,9,22,15,92.6,86,98
2022,9,22,16,79.0,76,83
2022,9,22,17,76.33333333333333,71,87
2022,9,22,18,71.66666666666667,69,75
2022,9,22,19,72.0,69,74
2022,9,22,20,71.0,68,76
2022,9,22,21,70.66666666666667,53,81
2022,9,22,22,76.0,66,81
2022,9,23,14,83.33333333333333,81,85
2022,9,23,15,76.0,65,83
2022,9,23,16,67.66666666666667,61,74
2022,9,23,17,73.83333333333333,71,78
2022,9,23,18,67.83333333333333,65,71
2022,9,23,19,67.5,63,69
2022,9,23,20,67.5,65,70
2022,9,23,21,70.33333333333333,63,77
2022,9,23,22,65.83333333333333,58,75
2022,9,23,23,72.16666666666667,64,86
2022,9,24,0,79.6,69,87
2022,9,24,1,77.83333333333333,70,83
2022,9,24,2,82.0,78,86
2022,9,24,3,79.0,79,79
2022,9,24,4,86.6,79,100
2022,9,24,5,104.0,104,104
2022,9,24,10,106.2,101,109
2022,9,24,11,100.83333333333333,96,107
2022,9,24,12,94.25,87,103
2022,9,24,13,89.66666666666667,86,97
2022,9,24,14,85.4,61,99
2022,9,24,15,86.16666666666667,84,91
2022,9,24,16,80.83333333333333,73,92
2022,9,24,17,73.83333333333333,69,78
2022,9,24,18,77.0,73,86
2022,9,24,19,72.33333333333333,69,75
2022,9,24,20,71.83333333333333,68,80
2022,9,24,21,73.5,68,79
2022,9,24,22,76.6,71,85
2022,9,24,23,97.0,97,97
2022,9,25,0,117.0,98,144
2022,9,25,3,94.0,86,104
2022,9,25,4,103.66666666666667,70,117
2022,9,25,5,122.6,102,141
2022,9,25,6,105.0,99,120
2022,9,25,7,106.33333333333333,100,115
2022,9,25,8,92.5,52,110
2022,9,25,9,102.33333333333333,88,115
2022,9,25,10,109.66666666666667,104,117
2022,9,25,11,97.0,97,97
2022,9,25,12,94.6,91,98
2022,9,25,13,95.0,95,95
2022,9,25,23,106.5,100,113
2022,9,26,0,91.66666666666667,86,97
2022,9,26,1,96.8,88,104
2022,9,26,2,87.5,65,98
2022,9,26,3,127.66666666666667,106,158
2022,9,26,4,105.5,102,108
2022,9,26,5,106.4,95,111
2022,9,26,6,104.25,94,114
2022,9,26,7,114.0,110,120
2022,9,26,8,114.0,103,117
2022,9,26,9,102.0,90,120
2022,9,26,10,81.0,56,107
2022,9,26,11,93.4,64,103
2022,9,26,12,90.5,87,94
2022,9,26,13,90.8,74,106
2022,9,26,14,88.5,77,96
2022,9,26,15,86.16666666666667,73,103
2022,9,26,16,77.16666666666667,70,81
2022,9,26,17,79.5,78,82
2022,9,26,18,72.33333333333333,68,76
2022,9,26,19,70.5,68,74
2022,9,26,20,70.0,67,76
2022,9,26,21,69.5,66,75
2022,9,26,22,70.2,58,84
2022,9,26,23,123.0,115,131
2022,9,27,0,106.0,103,109
2022,9,27,1,95.0,66,116
2022,9,27,2,94.25,93,96
2022,9,27,3,118.0,107,129
2022,9,27,4,111.0,105,119
2022,9,27,5,101.0,86,109
2022,9,27,6,102.0,93,110
2022,9,27,7,109.33333333333333,96,125
2022,9,27,8,92.5,83,105
2022,9,27,9,121.0,121,121
2022,9,27,10,102.66666666666667,93,110
2022,9,27,11,102.0,91,110
2022,9,27,12,103.33333333333333,99,107
2022,9,27,13,107.0,107,107
2022,9,28,4,118.75,111,125
2022,9,28,5,112.0,112,112
2022,9,28,6,108.5,104,117
2022,9,28,7,114.4,111,120
2022,9,28,8,90.25,58,105
2022,9,28,9,99.2,87,111
2022,9,28,14,91.0,85,98
2022,9,28,15,98.66666666666667,89,114
2022,9,28,16,88.16666666666667,81,97
2022,9,28,17,82.5,74,89
2022,9,28,18,77.5,70,95
2022,9,28,19,73.5,69,77
2022,9,28,20,67.5,59,72
2022,9,28,21,68.83333333333333,58,78
2022,9,28,22,72.4,62,90
2022,9,28,23,98.5,97,100
2022,9,29,0,91.0,88,94
2022,9,29,1,93.83333333333333,86,100
2022,9,29,2,91.25,89,93
2022,9,29,3,94.4,93,97
2022,9,29,4,94.0,88,102
2022,9,29,5,101.66666666666667,86,110
2022,9,29,6,112.4,64,130
2022,9,29,7,138.33333333333334,127,150
2022,9,29,8,137.33333333333334,133,142
2022,9,29,9,105.33333333333333,69,125
2022,9,29,10,125.0,119,129
2022,9,29,12,110.0,110,110
2022,9,29,13,99.2,89,105
2022,9,29,14,103.8,96,110
2022,9,29,15,105.0,99,120
2022,9,29,16,83.5,74,92
2022,9,29,17,72.66666666666667,69,76
2022,9,29,18,70.83333333333333,64,88
2022,9,29,19,72.66666666666667,67,79
2022,9,29,20,71.83333333333333,69,74
2022,9,29,21,81.16666666666667,64,97
2022,9,29,22,82.0,78,85
2022,9,29,23,88.66666666666667,87,92
2022,9,30,0,88.66666666666667,84,94
2022,9,30,1,91.8,89,98
2022,9,30,2,85.0,76,92
2022,9,30,3,116.75,102,128
2022,9,30,4,102.8,98,108
2022,9,30,5,100.5,98,104
2022,9,30,6,88.0,75,94
2022,9,30,7,90.0,86,96
2022,9,30,8,92.83333333333333,81,99
2022,9,30,9,74.66666666666667,53,103
2022,9,30,10,113.2,111,116
2022,9,30,11,103.8,96,112
2022,9,30,12,95.6,70,108
2022,9,30,13,113.0,103,123
2022,9,30,15,90.33333333333333,85,97
2022,9,30,16,80.5,77,84
2022,9,30,17,75.16666666666667,69,84
2022,9,30,18,68.16666666666667,61,78
2022,9,30,19,71.16666666666667,64,79
2022,9,30,20,68.16666666666667,63,74
2022,9,30,21,68.33333333333333,55,79
2022,9,30,22,74.5,64,84
2022,9,30,23,65.5,62,75
2022,10,1,0,70.33333333333333,64,77
2022,10,1,1,84.0,78,90
2022,10,1,2,94.6,76,104
2022,10,1,3,83.2,77,88
2022,10,1,4,82.2,72,90
2022,10,1,5,87.5,84,91
2022,10,1,6,80.33333333333333,77,87
2022,10,1,7,80.0,69,88
2022,10,1,8,95.5,86,104
2022,10,1,9,73.0,60,86
2022,10,1,10,84.16666666666667,69,100
2022,10,1,11,83.33333333333333,77,96
2022,10,1,12,82.6,78,87
2022,10,1,13,79.4,74,88
2022,10,1,14,82.0,77,88
2022,10,1,15,81.0,73,90
2022,10,1,16,70.5,65,80
2022,10,1,17,66.16666666666667,64,68
2022,10,1,18,65.6,62,68
2022,10,1,19,73.5,64,81
2022,10,1,20,66.5,58,72
2022,10,1,21,63.833333333333336,56,72
2022,10,1,22,66.0,62,69
2022,10,1,23,64.5,58,70
2022,10,2,0,67.83333333333333,61,72
2022,10,2,1,89.0,76,99
2022,10,2,2,92.8,82,103
2022,10,2,3,89.75,67,111
2022,10,2,4,96.5,90,109
2022,10,2,5,99.0,93,106
2022,10,2,18,89.5,83,96
2022,10,2,19,77.66666666666667,68,85
2022,10,2,20,70.0,65,85
2022,10,2,21,72.0,67,76
2022,10,2,22,76.33333333333333,70,82
2022,10,2,23,72.5,66,80
2022,10,3,0,76.8,54,92
2022,10,3,1,88.5,73,121
2022,10,3,2,101.6,97,112
2022,10,3,3,92.5,62,119
2022,10,3,4,103.33333333333333,96,116
2022,10,3,5,87.0,87,87
2022,10,3,11,115.0,109,122
2022,10,3,12,116.0,116,116
2022,10,3,13,115.5,106,125
2022,10,3,14,109.4,99,122
2022,10,3,15,102.66666666666667,96,112
2022,10,3,16,101.33333333333333,92,107
2022,10,3,17,89.5,80,98
2022,10,3,18,86.16666666666667,78,95
2022,10,3,19,83.16666666666667,78,88
2022,10,3,20,76.33333333333333,71,84
2022,10,3,21,75.33333333333333,72,79
2022,10,3,22,89.0,89,89
2022,10,3,23,102.75,98,114
2022,10,4,0,92.0,56,124
2022,10,4,1,107.16666666666667,58,148
2022,10,4,2,135.75,125,142
2022,10,4,3,122.0,106,149
2022,10,4,4,103.0,101,106
2022,10,4,5,100.0,98,101
2022,10,4,6,99.2,58,126
2022,10,4,7,124.25,120,129
2022,10,4,8,116.6,114,119
2022,10,4,9,108.0,108,108
2022,10,4,10,101.0,93,107
2022,10,4,11,105.2,93,113
2022,10,4,12,95.75,90,100
2022,10,4,13,101.0,87,112
2022,10,4,14,106.16666666666667,99,112
2022,10,4,15,98.0,93,108
2022,10,4,16,87.6,82,95
2022,10,4,17,79.66666666666667,73,93
2022,10,4,18,90.16666666666667,83,98
2022,10,4,19,78.33333333333333,65,84
2022,10,4,20,71.66666666666667,57,76
2022,10,4,21,75.16666666666667,69,80
2022,10,4,22,88.6,76,101
2022,10,4,23,84.0,84,84
2022,10,5,0,104.25,97,113
2022,10,5,1,90.25,84,95
2022,10,5,2,109.0,105,113
2022,10,5,3,108.4,98,122
2022,10,5,4,131.0,131,131
2022,10,5,5,124.66666666666667,120,129
2022,10,5,6,114.8,109,124
2022,10,5,7,107.75,106,109
2022,10,5,8,121.33333333333333,119,124
2022,10,5,9,112.0,105,118
2022,10,5,10,108.0,106,112
2022,10,5,11,102.33333333333333,97,107
2022,10,5,12,108.75,102,120
2022,10,5,13,99.75,95,106
2022,10,5,14,102.0,99,105
2022,10,5,23,91.5,85,98
2022,10,6,0,91.5,83,112
2022,10,6,1,95.0,84,106
2022,10,6,2,90.8,86,97
2022,10,6,3,88.83333333333333,82,100
2022,10,6,4,90.2,82,94
2022,10,6,5,100.6,91,118
2022,10,6,6,116.0,115,117
2022,10,6,7,103.0,64,125
2022,10,6,8,110.66666666666667,108,113
2022,10,6,9,109.0,105,113
2022,10,6,10,110.0,108,112
2022,10,6,11,105.2,101,110
2022,10,6,12,101.25,100,102
2022,10,6,13,92.0,83,101
2022,10,6,14,84.5,73,96
2022,10,6,15,68.0,64,76
2022,10,6,16,71.5,69,74
2022,10,6,17,77.0,71,86
2022,10,6,18,67.83333333333333,64,72
2022,10,6,19,69.5,66,73
2022,10,6,20,69.16666666666667,64,76
2022,10,6,21,59.666666666666664,56,63
2022,10,6,22,91.5,81,102
2022,10,6,23,91.0,79,105
2022,10,7,0,92.4,84,96
2022,10,7,1,95.66666666666667,94,97
2022,10,7,2,93.4,82,104
2022,10,7,3,101.0,89,107
2022,10,7,4,100.0,95,110
2022,10,7,5,111.33333333333333,106,116
2022,10,7,6,108.0,105,117
2022,10,7,7,102.75,99,107
2022,10,7,8,100.16666666666667,93,105
2022,10,7,9,92.8,89,100
2022,10,7,10,81.4,73,85
2022,10,7,11,92.0,88,96
2022,10,7,12,86.75,83,93
2022,10,7,13,92.5,88,98
2022,10,7,14,89.2,86,93
2022,10,7,15,86.5,82,93
2022,10,7,16,96.0,96,96
2022,10,8,7,90.0,90,90
2022,10,8,8,102.0,91,114
2022,10,8,9,94.5,66,108
2022,10,8,10,119.0,117,121
2022,10,8,11,100.66666666666667,98,104
2022,10,8,12,96.8,95,100
2022,10,8,13,90.33333333333333,81,95
2022,10,8,14,85.2,78,90
2022,10,8,15,87.16666666666667,81,92
2022,10,8,16,80.66666666666667,77,86
2022,10,8,17,76.83333333333333,73,83
2022,10,8,18,74.0,65,88
2022,10,8,19,71.66666666666667,67,77
2022,10,8,20,69.66666666666667,67,73
